2017-06-06 21:06:53,455 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - ------------------------Started------------------------
2017-06-06 21:06:53,509 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - Created game world.
2017-06-06 21:06:53,527 [1] INFO  Photon.SocketServer.ApplicationBase - Application start: AppId=MMOServer; AppPath=D:\Projects\ThesisMMO\deploy\MMOServer, Type=JYW.ThesisMMO.MMOServer.ServerApplication 
2017-06-06 21:06:54,104 [15] DEBUG Photon.SocketServer.ApplicationBase - OnInit - ConnID=0, IP 127.0.0.1 on port 5055, type = ENetListener
2017-06-06 21:06:54,108 [15] DEBUG Photon.SocketServer.Protocol - Parsed init message for application MMOServer, client version 4.0.5.0, protocol GpBinaryV2 version 1.6 sdk 65535 using IPv6 False
2017-06-06 21:06:54,120 [13] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to Photon.SocketServer.Rpc.OperationHandlerDisabled, was {null} - peer id 0
2017-06-06 21:06:54,120 [13] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler, was Photon.SocketServer.Rpc.OperationHandlerDisabled - peer id 0
2017-06-06 21:06:54,123 [13] DEBUG Photon.SocketServer.PeerBase - OnInit - response sent to ConnId 0 with SendResult Ok
2017-06-06 21:06:54,123 [13] DEBUG Photon.SocketServer.PeerBase - Connection state changed from Initializing to Connected: peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997
2017-06-06 21:06:56,059 [10] DEBUG JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler - New character oij 0 0 0
2017-06-06 21:06:56,070 [10] DEBUG Photon.SocketServer.PeerBase - SentOpResponse: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, opCode=1, return=0, ChannelId=0 result=Ok size=25 bytes
2017-06-06 21:10:18,199 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:18,199 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:18,800 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:18,800 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:18,800 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:19,100 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:19,100 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:19,100 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:19,401 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:19,401 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:19,401 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:19,702 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:19,702 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:19,702 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:20,003 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:20,003 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:20,003 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:20,303 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:20,303 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:20,303 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:20,604 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:20,604 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:20,604 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:20,906 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:20,906 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:20,906 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:21,206 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:21,206 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:21,206 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:21,506 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:21,506 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:21,506 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:22,107 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:22,107 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:22,107 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:22,408 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:22,408 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:22,408 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:22,709 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:22,709 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:22,709 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:23,009 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:23,009 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:23,009 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:23,311 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:23,311 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:23,311 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:23,612 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:23,612 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:23,612 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:23,912 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:23,912 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:23,912 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:24,213 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:24,213 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:24,213 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:24,513 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:24,513 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:24,513 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:24,815 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:24,815 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:24,815 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:25,416 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:25,416 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:25,416 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:25,716 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:25,716 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:25,716 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:26,017 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:26,017 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:26,017 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:26,318 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:26,318 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:26,318 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:26,619 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:26,619 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:26,619 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:26,920 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:26,920 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:26,920 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:27,221 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:27,221 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:27,221 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:27,521 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:27,521 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:27,521 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:27,822 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:27,822 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:27,822 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:28,123 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:28,123 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:28,123 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:28,724 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:28,724 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:28,724 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:29,024 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:29,024 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:29,024 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:29,325 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:29,325 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:29,325 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:29,626 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:29,626 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:29,626 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:29,927 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:29,927 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:29,927 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:30,228 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:30,228 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:30,228 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:30,528 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:30,528 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:30,528 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:30,829 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:30,829 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:30,829 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:31,129 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:31,129 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:31,129 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:31,430 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:31,430 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:10:31,430 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:10:32,032 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:2,ip:127.0.0.1:58859, evCode=2, ChannelId=0, result=Ok size=29 bytes
