2017-06-15 13:41:57,368 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - ------------------------Started------------------------
2017-06-15 13:41:57,429 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - Created Game World.
2017-06-15 13:41:57,439 [1] DEBUG JYW.ThesisMMO.MMOServer.Entity - Entity created w. name one w. attributes MaxHealthHealthActionStateSpeed
2017-06-15 13:41:57,450 [1] DEBUG JYW.ThesisMMO.MMOServer.Entity - Entity created w. name two w. attributes MaxHealthHealthActionStateSpeed
2017-06-15 13:41:57,450 [1] DEBUG JYW.ThesisMMO.MMOServer.Entity - Entity created w. name three w. attributes MaxHealthHealthActionStateSpeed
2017-06-15 13:41:57,451 [1] INFO  Photon.SocketServer.ApplicationBase - Application start: AppId=MMOServer; AppPath=D:\Projects\ThesisMMO\deploy\MMOServer, Type=JYW.ThesisMMO.MMOServer.ServerApplication 
2017-06-15 13:42:06,021 [15] DEBUG Photon.SocketServer.ApplicationBase - OnInit - ConnID=0, IP 127.0.0.1 on port 5055, type = ENetListener
2017-06-15 13:42:06,025 [15] DEBUG Photon.SocketServer.Protocol - Parsed init message for application MMOServer, client version 4.0.5.0, protocol GpBinaryV2 version 1.6 sdk 65535 using IPv6 False
2017-06-15 13:42:06,034 [13] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to Photon.SocketServer.Rpc.OperationHandlerDisabled, was {null} - peer id 0
2017-06-15 13:42:06,034 [13] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler, was Photon.SocketServer.Rpc.OperationHandlerDisabled - peer id 0
2017-06-15 13:42:06,037 [13] DEBUG Photon.SocketServer.PeerBase - OnInit - response sent to ConnId 0 with SendResult Ok
2017-06-15 13:42:06,037 [13] DEBUG Photon.SocketServer.PeerBase - Connection state changed from Initializing to Connected: peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514
2017-06-15 13:42:13,123 [12] DEBUG JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler - New character cutyuu Dash FireStorm OrisonOfHealing
2017-06-15 13:42:13,124 [12] DEBUG JYW.ThesisMMO.MMOServer.Entity - Entity created w. name cutyuu w. attributes MaxHealthHealthActionStateSpeed
2017-06-15 13:42:13,132 [12] DEBUG Photon.SocketServer.PeerBase - SentOpResponse: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, opCode=0, return=0, ChannelId=0 result=Ok size=25 bytes
2017-06-15 13:43:17,146 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:17,146 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:17,323 [8] DEBUG JYW.ThesisMMO.MMOServer.Entities.Attributes.Attribute - three took 10 damage. Health left: 100
2017-06-15 13:43:17,324 [8] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=2, ChannelId=0, result=Ok size=26 bytes
2017-06-15 13:43:17,324 [8] DEBUG JYW.ThesisMMO.MMOServer.Entities.Attributes.Attribute - cutyuu's actionState changed to Idle
2017-06-15 13:43:17,447 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:17,447 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:17,447 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:17,747 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:17,747 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:17,747 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:18,048 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:18,048 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:18,048 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:18,349 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:18,349 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:18,349 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:18,649 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:18,649 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:18,649 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:18,950 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:18,950 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:18,950 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:19,251 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:19,251 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:19,251 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:19,551 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:19,551 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:19,551 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:19,853 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:19,854 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:19,854 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:20,454 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:20,455 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:20,455 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:20,756 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:20,756 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:20,756 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:21,057 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:21,057 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:21,057 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:21,357 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:21,357 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:21,357 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:21,658 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:21,658 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:21,658 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:21,959 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:21,959 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:21,959 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:22,259 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:22,259 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:22,259 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:22,560 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:22,560 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:22,560 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:22,860 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:22,860 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:22,860 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:23,161 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:23,161 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:23,161 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:23,763 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:23,763 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:23,763 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:24,063 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:24,063 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:24,063 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:24,364 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:24,364 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:24,364 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:24,664 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:24,664 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:24,664 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:24,965 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:24,965 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:24,965 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:25,265 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:25,265 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:25,265 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:25,566 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:25,566 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:25,566 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:25,866 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:25,866 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:25,866 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:26,167 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:26,167 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:26,167 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:26,468 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:26,468 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:26,468 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:27,069 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:27,070 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:27,070 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:27,371 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:27,372 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:27,372 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:27,672 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:27,672 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:27,672 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:27,973 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:27,973 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:27,973 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:28,274 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:28,274 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:28,274 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:28,575 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:28,575 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:28,575 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:28,875 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:28,875 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:28,875 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:29,176 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:29,176 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:29,176 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:29,477 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:29,477 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:43:29,477 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:43:29,778 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, evCode=3, ChannelId=0, result=Ok size=29 bytes
