2017-06-07 16:07:58,321 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - ------------------------Started------------------------
2017-06-07 16:07:58,374 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - Created game world.
2017-06-07 16:07:58,390 [1] INFO  Photon.SocketServer.ApplicationBase - Application start: AppId=MMOServer; AppPath=D:\Projects\ThesisMMO\deploy\MMOServer, Type=JYW.ThesisMMO.MMOServer.ServerApplication 
2017-06-07 16:07:59,213 [15] DEBUG Photon.SocketServer.ApplicationBase - OnInit - ConnID=0, IP 127.0.0.1 on port 5055, type = ENetListener
2017-06-07 16:07:59,218 [15] DEBUG Photon.SocketServer.Protocol - Parsed init message for application MMOServer, client version 4.0.5.0, protocol GpBinaryV2 version 1.6 sdk 65535 using IPv6 False
2017-06-07 16:07:59,229 [13] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to Photon.SocketServer.Rpc.OperationHandlerDisabled, was {null} - peer id 0
2017-06-07 16:07:59,229 [13] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler, was Photon.SocketServer.Rpc.OperationHandlerDisabled - peer id 0
2017-06-07 16:07:59,232 [13] DEBUG Photon.SocketServer.PeerBase - OnInit - response sent to ConnId 0 with SendResult Ok
2017-06-07 16:07:59,233 [13] DEBUG Photon.SocketServer.PeerBase - Connection state changed from Initializing to Connected: peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324
2017-06-07 16:08:05,152 [13] DEBUG JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler - New character ggg 0 0 0
2017-06-07 16:08:05,160 [13] DEBUG Photon.SocketServer.PeerBase - SentOpResponse: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, opCode=1, return=0, ChannelId=0 result=Ok size=25 bytes
2017-06-07 16:10:13,278 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:13,278 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:13,278 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:13,579 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:13,579 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:13,579 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:13,880 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:13,880 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:13,880 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:14,180 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:14,180 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:14,180 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:14,782 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:14,782 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:14,782 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:15,083 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:15,083 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:15,083 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:15,383 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:15,383 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:15,383 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:15,684 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:15,684 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:15,684 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:15,984 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:15,984 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:15,984 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:16,285 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:16,285 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:16,285 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:16,585 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:16,585 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:16,585 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:16,886 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:16,886 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:16,886 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:17,186 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:17,186 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:17,186 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:17,487 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:17,487 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:17,487 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:18,088 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:18,088 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:18,088 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:18,389 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:18,389 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:18,389 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:18,689 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:18,689 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:18,689 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:18,990 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:18,990 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:18,990 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:19,291 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:19,291 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:19,291 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:19,591 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:19,591 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:19,591 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:19,892 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:19,892 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:19,892 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:20,192 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:20,192 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:20,192 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:20,493 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:20,493 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:20,493 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:20,793 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:20,793 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:20,793 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:21,395 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:21,395 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:21,395 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:21,695 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:21,695 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:21,695 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:21,996 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:21,996 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:21,996 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:22,297 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:22,297 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:22,297 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:22,597 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:22,597 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:22,597 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:22,898 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:22,898 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:22,898 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:23,199 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:23,199 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:23,199 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:23,500 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:23,500 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:23,500 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:23,800 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:23,800 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:23,800 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:24,101 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:24,101 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:24,101 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:24,703 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:24,703 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:24,703 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:25,003 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:25,003 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:25,003 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:25,305 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:25,305 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:25,305 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:25,605 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:25,605 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:25,605 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:25,906 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:25,906 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:25,906 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:26,206 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:26,206 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:26,206 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:10:26,507 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:26,507 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:10:26,507 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:58632, evCode=2, ChannelId=0, result=Ok size=31 bytes
