2017-06-04 15:06:11,722 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - ------------------------Started------------------------
2017-06-04 15:06:11,767 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - Created game world.
2017-06-04 15:06:11,779 [1] INFO  Photon.SocketServer.ApplicationBase - Application start: AppId=MMOServer; AppPath=D:\Projects\ThesisMMO\deploy\MMOServer, Type=JYW.ThesisMMO.MMOServer.ServerApplication 
2017-06-04 15:07:13,796 [15] DEBUG Photon.SocketServer.ApplicationBase - OnInit - ConnID=0, IP 127.0.0.1 on port 5055, type = ENetListener
2017-06-04 15:07:13,800 [15] DEBUG Photon.SocketServer.Protocol - Parsed init message for application MMOServer, client version 4.0.5.0, protocol GpBinaryV2 version 1.6 sdk 65535 using IPv6 False
2017-06-04 15:07:13,813 [12] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to Photon.SocketServer.Rpc.OperationHandlerDisabled, was {null} - peer id 0
2017-06-04 15:07:13,813 [12] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler, was Photon.SocketServer.Rpc.OperationHandlerDisabled - peer id 0
2017-06-04 15:07:13,815 [12] DEBUG Photon.SocketServer.PeerBase - OnInit - response sent to ConnId 0 with SendResult Ok
2017-06-04 15:07:13,816 [12] DEBUG Photon.SocketServer.PeerBase - Connection state changed from Initializing to Connected: peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465
2017-06-04 15:07:16,389 [11] DEBUG JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler - New character uuuj 0 0 0
2017-06-04 15:07:16,398 [11] DEBUG Photon.SocketServer.PeerBase - SentOpResponse: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, opCode=1, return=0, ChannelId=0 result=Ok size=25 bytes
2017-06-04 15:07:42,628 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:42,628 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:42,628 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:42,734 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:42,734 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:42,734 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:42,928 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:42,928 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:42,928 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:42,999 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:42,999 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:42,999 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:43,229 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:43,229 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:43,229 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:43,265 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:43,265 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:43,265 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:43,530 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:43,530 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:43,530 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:43,530 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:43,530 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:43,530 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:43,779 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:43,779 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:43,779 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:43,831 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:43,831 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:43,831 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:44,132 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:44,132 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:44,132 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:44,145 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:44,145 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:44,146 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:44,400 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:44,400 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:44,400 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:44,665 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:44,665 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:44,665 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:44,734 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:44,734 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:44,734 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:44,914 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:44,914 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:44,914 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:45,035 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:45,035 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:45,035 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:45,181 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:45,182 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:45,182 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:45,335 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:45,335 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:45,335 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:45,442 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:45,442 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:45,442 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:45,636 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:45,636 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:45,636 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:45,708 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:45,708 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:45,708 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:45,937 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:45,937 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:45,937 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:45,971 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:45,971 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:45,971 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:46,216 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:46,216 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:46,216 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:46,238 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:46,238 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:46,238 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:46,481 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:46,481 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:46,482 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:46,538 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:46,538 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:46,538 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:46,748 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:46,749 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:46,749 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:46,839 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:46,839 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:46,839 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:46,997 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:46,997 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:46,997 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:47,139 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:47,139 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:47,139 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:47,266 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:47,266 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:47,266 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:47,440 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:47,440 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:47,440 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:47,514 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:47,514 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:47,514 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:47,789 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:47,789 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:47,789 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:48,036 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:48,037 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:48,037 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:48,040 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:48,040 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:48,040 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:48,302 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:48,302 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:48,302 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:48,342 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:48,342 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:48,342 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 15:07:48,570 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:48,570 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 15:07:48,570 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, evCode=2, ChannelId=0, result=Ok size=31 bytes
