2017-06-13 00:03:42,189 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - ------------------------Started------------------------
2017-06-13 00:03:42,231 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - Created Game World.
2017-06-13 00:03:42,239 [1] DEBUG JYW.ThesisMMO.MMOServer.Entity - Entity created w. name one w. attributes MaxHealthHealthActionState
2017-06-13 00:03:42,253 [1] DEBUG JYW.ThesisMMO.MMOServer.Entity - Entity created w. name two w. attributes MaxHealthHealthActionState
2017-06-13 00:03:42,253 [1] DEBUG JYW.ThesisMMO.MMOServer.Entity - Entity created w. name three w. attributes MaxHealthHealthActionState
2017-06-13 00:03:42,253 [1] INFO  Photon.SocketServer.ApplicationBase - Application start: AppId=MMOServer; AppPath=D:\Projects\ThesisMMO\deploy\MMOServer, Type=JYW.ThesisMMO.MMOServer.ServerApplication 
2017-06-13 00:03:53,109 [15] DEBUG Photon.SocketServer.ApplicationBase - OnInit - ConnID=0, IP 127.0.0.1 on port 5055, type = ENetListener
2017-06-13 00:03:53,114 [15] DEBUG Photon.SocketServer.Protocol - Parsed init message for application MMOServer, client version 4.0.5.0, protocol GpBinaryV2 version 1.6 sdk 65535 using IPv6 False
2017-06-13 00:03:53,125 [13] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to Photon.SocketServer.Rpc.OperationHandlerDisabled, was {null} - peer id 0
2017-06-13 00:03:53,125 [13] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler, was Photon.SocketServer.Rpc.OperationHandlerDisabled - peer id 0
2017-06-13 00:03:53,128 [13] DEBUG Photon.SocketServer.PeerBase - OnInit - response sent to ConnId 0 with SendResult Ok
2017-06-13 00:03:53,128 [13] DEBUG Photon.SocketServer.PeerBase - Connection state changed from Initializing to Connected: peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316
2017-06-13 00:03:57,907 [14] DEBUG JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler - New character 7hh AxeAutoAttack AxeAutoAttack AxeAutoAttack
2017-06-13 00:03:57,907 [14] DEBUG JYW.ThesisMMO.MMOServer.Entity - Entity created w. name 7hh w. attributes MaxHealthHealthActionState
2017-06-13 00:03:57,917 [14] DEBUG Photon.SocketServer.PeerBase - SentOpResponse: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, opCode=0, return=0, ChannelId=0 result=Ok size=25 bytes
2017-06-13 00:05:36,199 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:36,199 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:36,199 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:05:36,500 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:36,500 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:36,500 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:05:36,800 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:36,800 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:36,800 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:05:37,101 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:37,101 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:37,101 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:05:37,402 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:37,402 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:37,402 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:05:37,703 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:37,703 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:37,703 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:05:38,304 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:38,304 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:38,304 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:05:38,605 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:38,605 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:38,605 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:05:38,905 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:38,905 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:38,906 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:05:39,206 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:39,206 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:39,207 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:05:39,507 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:39,507 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:39,507 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:05:39,808 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:39,808 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:39,808 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:05:40,109 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:40,109 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:40,109 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:05:40,409 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:40,409 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:40,409 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:05:40,710 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:40,710 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:40,710 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:05:41,011 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:41,011 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:41,011 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:05:41,612 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:41,612 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:41,612 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:05:41,912 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:41,912 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:41,912 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:05:42,213 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:42,213 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:42,213 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:05:42,514 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:42,514 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:42,514 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:05:42,815 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:42,815 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:42,815 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:05:43,116 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:43,116 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:43,116 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:05:43,417 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:43,417 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:43,417 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:05:43,718 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:43,718 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:43,718 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:05:44,019 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:44,019 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:44,019 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:05:44,320 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:44,320 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:44,320 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:05:44,922 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:44,922 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:44,922 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:05:45,223 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:45,223 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:45,223 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:05:45,523 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:45,523 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:45,523 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:05:45,823 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:45,823 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:45,823 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:05:46,124 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:46,124 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:46,124 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:05:46,425 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:46,425 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:46,425 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:05:46,725 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:46,725 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:46,725 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:05:47,026 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:47,026 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:47,026 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:05:47,327 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:47,327 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:47,327 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:05:47,628 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:47,628 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:47,628 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:05:48,229 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:48,229 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:48,229 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:05:48,530 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:48,530 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:48,530 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:05:48,831 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:48,831 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:48,831 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:05:49,131 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:49,131 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:05:49,131 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:50389, evCode=2, ChannelId=0, result=Ok size=31 bytes
